epoch,dice_coef_multiclass,val_dice_coef_multiclass,
0, 0.5282, 0.4370
1, 0.6408, 0.6682
2, 0.6865, 0.7130
3, 0.7092, 0.7037
4, 0.7299, 0.7443
5, 0.7330, 0.7316
6, 0.7485, 0.7660
7, 0.7611, 0.7749
8, 0.7714, 0.7754
9, 0.7803, 0.7684
10, 0.7861, 0.8027
11, 0.7921, 0.7953
12, 0.7935, 0.7854
13, 0.8064, 0.8011
14, 0.8092, 0.7910
15, 0.8128, 0.8354
16, 0.8164, 0.8121
17, 0.8250, 0.8006
18, 0.8249, 0.8055
19, 0.8244, 0.8317
20, 0.8329, 0.8028
21, 0.8297, 0.8407
22, 0.8376, 0.8412
23, 0.8393, 0.8443
24, 0.8401, 0.8381
25, 0.8453, 0.8447
26, 0.8489, 0.8211
27, 0.8496, 0.8477
28, 0.8483, 0.8410
29, 0.8531, 0.8376
30, 0.8591, 0.7596
31, 0.8579, 0.8449
32, 0.8584, 0.8561
33, 0.8624, 0.8532
34, 0.8634, 0.8454
35, 0.8670, 0.8524
36, 0.8687, 0.8586
37, 0.8680, 0.8170
38, 0.8710, 0.8553
39, 0.8718, 0.8613
40, 0.8760, 0.8512
41, 0.8777, 0.8519
42, 0.8723, 0.8585
43, 0.8786, 0.8448
44, 0.8815, 0.8577
45, 0.8829, 0.8569
46, 0.8809, 0.8615
47, 0.8894, 0.8430
48, 0.8840, 0.8135
49, 0.8903, 0.8708
