epoch, loss, val_loss
0, 1.0124, 1.2243
1, 0.7568, 0.7075
2, 0.6623, 0.5996
3, 0.6151, 0.5947
4, 0.5700, 0.5206
5, 0.5607, 0.5601
6, 0.5270, 0.4997
7, 0.5024, 0.5177
8, 0.4837, 0.4595
9, 0.4665, 0.4760
10, 0.4519, 0.4166
11, 0.4417, 0.4379
12, 0.4403, 0.4363
13, 0.4125, 0.3938
14, 0.4069, 0.4460
15, 0.3985, 0.3631
16, 0.3919, 0.4126
17, 0.3742, 0.4074
18, 0.3753, 0.4009
19, 0.3770, 0.3898
20, 0.3571, 0.4190
21, 0.3635, 0.3668
22, 0.3466, 0.3519
23, 0.3435, 0.3571
24, 0.3482, 0.3574
25, 0.3314, 0.3573
26, 0.3248, 0.4480
27, 0.3220, 0.3704
28, 0.3257, 0.3455
29, 0.3136, 0.3729
30, 0.3003, 0.5540
31, 0.3042, 0.3484
32, 0.3012, 0.3240
33, 0.2930, 0.3444
34, 0.2909, 0.4000
35, 0.2828, 0.3311
36, 0.2796, 0.3280
37, 0.2815, 0.4602
38, 0.2735, 0.3309
39, 0.2727, 0.3172
40, 0.2628, 0.3515
41, 0.2594, 0.3802
42, 0.2707, 0.3205
43, 0.2563, 0.3570
44, 0.2500, 0.3426
45, 0.2464, 0.3446
46, 0.2529, 0.3351
47, 0.2325, 0.4302
48, 0.2451, 0.4189
49, 0.2299, 0.3184
